Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	WOOD	WOOD1	WOOD2	WOOD3	WOOD4	WOOD5	WOOD6	WOOD7	WOOD8	WOOD9	WOOD10	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	Biomass_power_only	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	TRUCK_ELEC	NON_ENERGY_NG	NON_ENERGY_OIL	EFFICIENCY	DHN	GRID	MOTORWAYS	ROADS	RAILWAYS	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	METHANE_TO_METHANOL	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	SLF_biomass_gasif	SLF_biomass_gasif_H2	SLF_pyrolysis_upgrade_2	SLF_pyrolysis_upgrade_2b	Cellulosic_ethanol	GASIFICATION_SNG_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	END_USE	
 1 	 1																																																																																									2.797776																																																																														-2.797776	
 1 	 2																																																																																									2.797776																																																																														-2.797776	
 1 	 3																																																																																									2.797776																																																																														-2.797776	
 1 	 4																																																																																									2.797776																																																																														-2.797776	
 1 	 5																																																																																									2.797776																																																																														-2.797776	
 1 	 6																																																																																									2.797776																																																																														-2.797776	
 1 	 7																																																																																									2.797776																																																																														-2.797776	
 1 	 8																																																																																									2.797776																																																																														-2.797776	
 1 	 9																																																																																									2.797776																																																																														-2.797776	
 1 	 10																																																																																									2.797776																																																																														-2.797776	
 1 	 11																																																																																									2.797776																																																																														-2.797776	
 1 	 12																																																																																									2.797776																																																																														-2.797776	
 1 	 13																																																																																									2.797776																																																																														-2.797776	
 1 	 14																																																																																									2.797776																																																																														-2.797776	
 1 	 15																																																																																									2.797776																																																																														-2.797776	
 1 	 16																																																																																									2.797776																																																																														-2.797776	
 1 	 17																																																																																									2.797776																																																																														-2.797776	
 1 	 18																																																																																									2.797776																																																																														-2.797776	
 1 	 19																																																																																									2.797776																																																																														-2.797776	
 1 	 20																																																																																									2.797776																																																																														-2.797776	
 1 	 21																																																																																									2.797776																																																																														-2.797776	
 1 	 22																																																																																									2.797776																																																																														-2.797776	
 1 	 23																																																																																									2.797776																																																																														-2.797776	
 1 	 24																																																																																									2.797776																																																																														-2.797776	
 2 	 1																																																																																									2.797776																																																																														-2.797776	
 2 	 2																																																																																									2.797776																																																																														-2.797776	
 2 	 3																																																																																									2.797776																																																																														-2.797776	
 2 	 4																																																																																									2.797776																																																																														-2.797776	
 2 	 5																																																																																									2.797776																																																																														-2.797776	
 2 	 6																																																																																									2.797776																																																																														-2.797776	
 2 	 7																																																																																									2.797776																																																																														-2.797776	
 2 	 8																																																																																									2.797776																																																																														-2.797776	
 2 	 9																																																																																									2.797776																																																																														-2.797776	
 2 	 10																																																																																									2.797776																																																																														-2.797776	
 2 	 11																																																																																									2.797776																																																																														-2.797776	
 2 	 12																																																																																									2.797776																																																																														-2.797776	
 2 	 13																																																																																									2.797776																																																																														-2.797776	
 2 	 14																																																																																									2.797776																																																																														-2.797776	
 2 	 15																																																																																									2.797776																																																																														-2.797776	
 2 	 16																																																																																									2.797776																																																																														-2.797776	
 2 	 17																																																																																									2.797776																																																																														-2.797776	
 2 	 18																																																																																									2.797776																																																																														-2.797776	
 2 	 19																																																																																									2.797776																																																																														-2.797776	
 2 	 20																																																																																									2.797776																																																																														-2.797776	
 2 	 21																																																																																									2.797776																																																																														-2.797776	
 2 	 22																																																																																									2.797776																																																																														-2.797776	
 2 	 23																																																																																									2.797776																																																																														-2.797776	
 2 	 24																																																																																									2.797776																																																																														-2.797776	
 3 	 1																																																																																									2.797776																																																																														-2.797776	
 3 	 2																																																																																									2.797776																																																																														-2.797776	
 3 	 3																																																																																									2.797776																																																																														-2.797776	
 3 	 4																																																																																									2.797776																																																																														-2.797776	
 3 	 5																																																																																									2.797776																																																																														-2.797776	
 3 	 6																																																																																									2.797776																																																																														-2.797776	
 3 	 7																																																																																									2.797776																																																																														-2.797776	
 3 	 8																																																																																									2.797776																																																																														-2.797776	
 3 	 9																																																																																									2.797776																																																																														-2.797776	
 3 	 10																																																																																									2.797776																																																																														-2.797776	
 3 	 11																																																																																									2.797776																																																																														-2.797776	
 3 	 12																																																																																									2.797776																																																																														-2.797776	
 3 	 13																																																																																									2.797776																																																																														-2.797776	
 3 	 14																																																																																									2.797776																																																																														-2.797776	
 3 	 15																																																																																									2.797776																																																																														-2.797776	
 3 	 16																																																																																									2.797776																																																																														-2.797776	
 3 	 17																																																																																									2.797776																																																																														-2.797776	
 3 	 18																																																																																									2.797776																																																																														-2.797776	
 3 	 19																																																																																									2.797776																																																																														-2.797776	
 3 	 20																																																																																									2.797776																																																																														-2.797776	
 3 	 21																																																																																									2.797776																																																																														-2.797776	
 3 	 22																																																																																									2.797776																																																																														-2.797776	
 3 	 23																																																																																									2.797776																																																																														-2.797776	
 3 	 24																																																																																									2.797776																																																																														-2.797776	
 4 	 1																																																																																									2.797776																																																																														-2.797776	
 4 	 2																																																																																									2.797776																																																																														-2.797776	
 4 	 3																																																																																									2.797776																																																																														-2.797776	
 4 	 4																																																																																									2.797776																																																																														-2.797776	
 4 	 5																																																																																									2.797776																																																																														-2.797776	
 4 	 6																																																																																									2.797776																																																																														-2.797776	
 4 	 7																																																																																									2.797776																																																																														-2.797776	
 4 	 8																																																																																									2.797776																																																																														-2.797776	
 4 	 9																																																																																									2.797776																																																																														-2.797776	
 4 	 10																																																																																									2.797776																																																																														-2.797776	
 4 	 11																																																																																									2.797776																																																																														-2.797776	
 4 	 12																																																																																									2.797776																																																																														-2.797776	
 4 	 13																																																																																									2.797776																																																																														-2.797776	
 4 	 14																																																																																									2.797776																																																																														-2.797776	
 4 	 15																																																																																									2.797776																																																																														-2.797776	
 4 	 16																																																																																									2.797776																																																																														-2.797776	
 4 	 17																																																																																									2.797776																																																																														-2.797776	
 4 	 18																																																																																									2.797776																																																																														-2.797776	
 4 	 19																																																																																									2.797776																																																																														-2.797776	
 4 	 20																																																																																									2.797776																																																																														-2.797776	
 4 	 21																																																																																									2.797776																																																																														-2.797776	
 4 	 22																																																																																									2.797776																																																																														-2.797776	
 4 	 23																																																																																									2.797776																																																																														-2.797776	
 4 	 24																																																																																									2.797776																																																																														-2.797776	
 5 	 1																																																																																									2.797776																																																																														-2.797776	
 5 	 2																																																																																									2.797776																																																																														-2.797776	
 5 	 3																																																																																									2.797776																																																																														-2.797776	
 5 	 4																																																																																									2.797776																																																																														-2.797776	
 5 	 5																																																																																									2.797776																																																																														-2.797776	
 5 	 6																																																																																									2.797776																																																																														-2.797776	
 5 	 7																																																																																									2.797776																																																																														-2.797776	
 5 	 8																																																																																									2.797776																																																																														-2.797776	
 5 	 9																																																																																									2.797776																																																																														-2.797776	
 5 	 10																																																																																									2.797776																																																																														-2.797776	
 5 	 11																																																																																									2.797776																																																																														-2.797776	
 5 	 12																																																																																									2.797776																																																																														-2.797776	
 5 	 13																																																																																									2.797776																																																																														-2.797776	
 5 	 14																																																																																									2.797776																																																																														-2.797776	
 5 	 15																																																																																									2.797776																																																																														-2.797776	
 5 	 16																																																																																									2.797776																																																																														-2.797776	
 5 	 17																																																																																									2.797776																																																																														-2.797776	
 5 	 18																																																																																									2.797776																																																																														-2.797776	
 5 	 19																																																																																									2.797776																																																																														-2.797776	
 5 	 20																																																																																									2.797776																																																																														-2.797776	
 5 	 21																																																																																									2.797776																																																																														-2.797776	
 5 	 22																																																																																									2.797776																																																																														-2.797776	
 5 	 23																																																																																									2.797776																																																																														-2.797776	
 5 	 24																																																																																									2.797776																																																																														-2.797776	
 6 	 1																																																																																									2.797776																																																																														-2.797776	
 6 	 2																																																																																									2.797776																																																																														-2.797776	
 6 	 3																																																																																									2.797776																																																																														-2.797776	
 6 	 4																																																																																									2.797776																																																																														-2.797776	
 6 	 5																																																																																									2.797776																																																																														-2.797776	
 6 	 6																																																																																									2.797776																																																																														-2.797776	
 6 	 7																																																																																									2.797776																																																																														-2.797776	
 6 	 8																																																																																									2.797776																																																																														-2.797776	
 6 	 9																																																																																									2.797776																																																																														-2.797776	
 6 	 10																																																																																									2.797776																																																																														-2.797776	
 6 	 11																																																																																									2.797776																																																																														-2.797776	
 6 	 12																																																																																									2.797776																																																																														-2.797776	
 6 	 13																																																																																									2.797776																																																																														-2.797776	
 6 	 14																																																																																									2.797776																																																																														-2.797776	
 6 	 15																																																																																									2.797776																																																																														-2.797776	
 6 	 16																																																																																									2.797776																																																																														-2.797776	
 6 	 17																																																																																									2.797776																																																																														-2.797776	
 6 	 18																																																																																									2.797776																																																																														-2.797776	
 6 	 19																																																																																									2.797776																																																																														-2.797776	
 6 	 20																																																																																									2.797776																																																																														-2.797776	
 6 	 21																																																																																									2.797776																																																																														-2.797776	
 6 	 22																																																																																									2.797776																																																																														-2.797776	
 6 	 23																																																																																									2.797776																																																																														-2.797776	
 6 	 24																																																																																									2.797776																																																																														-2.797776	
 7 	 1																																																																																									2.797776																																																																														-2.797776	
 7 	 2																																																																																									2.797776																																																																														-2.797776	
 7 	 3																																																																																									2.797776																																																																														-2.797776	
 7 	 4																																																																																									2.797776																																																																														-2.797776	
 7 	 5																																																																																									2.797776																																																																														-2.797776	
 7 	 6																																																																																									2.797776																																																																														-2.797776	
 7 	 7																																																																																									2.797776																																																																														-2.797776	
 7 	 8																																																																																									2.797776																																																																														-2.797776	
 7 	 9																																																																																									2.797776																																																																														-2.797776	
 7 	 10																																																																																									2.797776																																																																														-2.797776	
 7 	 11																																																																																									2.797776																																																																														-2.797776	
 7 	 12																																																																																									2.797776																																																																														-2.797776	
 7 	 13																																																																																									2.797776																																																																														-2.797776	
 7 	 14																																																																																									2.797776																																																																														-2.797776	
 7 	 15																																																																																									2.797776																																																																														-2.797776	
 7 	 16																																																																																									2.797776																																																																														-2.797776	
 7 	 17																																																																																									2.797776																																																																														-2.797776	
 7 	 18																																																																																									2.797776																																																																														-2.797776	
 7 	 19																																																																																									2.797776																																																																														-2.797776	
 7 	 20																																																																																									2.797776																																																																														-2.797776	
 7 	 21																																																																																									2.797776																																																																														-2.797776	
 7 	 22																																																																																									2.797776																																																																														-2.797776	
 7 	 23																																																																																									2.797776																																																																														-2.797776	
 7 	 24																																																																																									2.797776																																																																														-2.797776	
 8 	 1																																																																																									2.797776																																																																														-2.797776	
 8 	 2																																																																																									2.797776																																																																														-2.797776	
 8 	 3																																																																																									2.797776																																																																														-2.797776	
 8 	 4																																																																																									2.797776																																																																														-2.797776	
 8 	 5																																																																																									2.797776																																																																														-2.797776	
 8 	 6																																																																																									2.797776																																																																														-2.797776	
 8 	 7																																																																																									2.797776																																																																														-2.797776	
 8 	 8																																																																																									2.797776																																																																														-2.797776	
 8 	 9																																																																																									2.797776																																																																														-2.797776	
 8 	 10																																																																																									2.797776																																																																														-2.797776	
 8 	 11																																																																																									2.797776																																																																														-2.797776	
 8 	 12																																																																																									2.797776																																																																														-2.797776	
 8 	 13																																																																																									2.797776																																																																														-2.797776	
 8 	 14																																																																																									2.797776																																																																														-2.797776	
 8 	 15																																																																																									2.797776																																																																														-2.797776	
 8 	 16																																																																																									2.797776																																																																														-2.797776	
 8 	 17																																																																																									2.797776																																																																														-2.797776	
 8 	 18																																																																																									2.797776																																																																														-2.797776	
 8 	 19																																																																																									2.797776																																																																														-2.797776	
 8 	 20																																																																																									2.797776																																																																														-2.797776	
 8 	 21																																																																																									2.797776																																																																														-2.797776	
 8 	 22																																																																																									2.797776																																																																														-2.797776	
 8 	 23																																																																																									2.797776																																																																														-2.797776	
 8 	 24																																																																																									2.797776																																																																														-2.797776	
 9 	 1																																																																																									2.797776																																																																														-2.797776	
 9 	 2																																																																																									2.797776																																																																														-2.797776	
 9 	 3																																																																																									2.797776																																																																														-2.797776	
 9 	 4																																																																																									2.797776																																																																														-2.797776	
 9 	 5																																																																																									2.797776																																																																														-2.797776	
 9 	 6																																																																																									2.797776																																																																														-2.797776	
