Technologies param,f_min,f_max
NUCLEAR,2.484,3.036
PV_ROOFTOP,0.02,2.0
PV_UTILITY,0.0,1.0
PT_POWER_BLOCK,0.0,0.0
ST_POWER_BLOCK,0.0,0.0
PT_COLLECTOR,0.0,0.0
ST_COLLECTOR,0.0,0.0
WIND_ONSHORE,1.35,5.0
WIND_OFFSHORE,0.0,0.0
HYDRO_DAM,1.21,2.383000000000054
HYDRO_RIVER,2.94,3.59
TIDAL_STREAM,0.0,0.0
TIDAL_RANGE,0.0,0.0
WAVE,0.0,0.0
GEOTHERMAL,0.0,0.3
DHN_DEEP_GEO,0.0,0.0
DHN_SOLAR,0.0,56.34500012203442
DEC_SOLAR,0.0,56.34500012203442
DAM_STORAGE,0.001,0.001
PHS,0.001,0.001
COAL_US,3.5,4.5
CCGT,0.6,1.5
DHN_COGEN_GAS,0.6,1.5
DHN_BOILER_OIL,0.4,1.0
IND_BOILER_OIL,0.2,1.0
ELECTRICITY,0,100000
COAL,0,100000
GAS,0,100000
