Technologies param,f_min,f_max,fmin_perc
NUCLEAR,2.7,2.835,0.0
PV_ROOFTOP,0.02,2.0,0.0
PV_UTILITY,0.0,1.0,0.0
PT_POWER_BLOCK,0.0,0.0,0.0
ST_POWER_BLOCK,0.0,0.0,0.0
PT_COLLECTOR,0.0,0.0,0.0
ST_COLLECTOR,0.0,0.0,0.0
WIND_ONSHORE,2.0,2.1,0.0
WIND_OFFSHORE,0.0,0.1,0.0
HYDRO_DAM,1.21,2.2,0.0
HYDRO_RIVER,1.0,1.05,0.0
TIDAL_STREAM,0.0,0.0,0.0
TIDAL_RANGE,0.0,0.0,0.0
WAVE,0.0,0.0,0.0
GEOTHERMAL,0.0,0.3,0.0
DHN_DEEP_GEO,0.0,0.0,0.0
DHN_SOLAR,0.0,50.0,0.0
DEC_SOLAR,0.0,50.0,0.0
DAM_STORAGE,0.001,0.0011,0.0
PHS,0.001,0.0011,0.0
COAL_US,0.5,2.0,0.0
CCGT,0.6,1.5,0.0
DHN_COGEN_GAS,0.6,2.5,0.0
DHN_BOILER_OIL,0.4,1.0,0.0
IND_BOILER_OIL,0.2,1.0,0.0
ELECTRICITY,0.0,50.0,0.0
COAL,0.0,50.0,0.0
GAS,0.0,50.0,0.0
CAR_BEV,0.0,0.0,0.0
CAR_PHEV,0.0,0.0,0.0
CAR_FUEL_CELL,0.0,0.0,0.0
CAR_METHANOL,0.0,0.0,0.0
BUS_COACH_FC_HYBRIDH2,0.0,0.0,0.0
TRUCK_FUEL_CELL,0.0,0.0,0.0
TRUCK_ELEC,0.0,0.0,0.0
CCGT_AMMONIA,0.0,0.0,0.0
COAL_IGCC,0.0,0.0,0.0
SMR,0.0,0.0,0.0
DEC_ADVCOGEN_GAS,0.0,0.0,0.0
DEC_ADVCOGEN_H2,0.0,0.0,0.0
DEC_THHP_GAS,0.0,0.0,0.0
DEC_THHP_GAS_COLD,0.0,0.0,0.0
DEC_ELEC_COLD,0.0,0.0,0.0
CAR_HEV,0.0,50.0,0.0
TRUCK_NG,0.0,50.0,0.0
INDUSTRY_CCS,0.0,0.0,0.0
ATM_CCS,0.0,0.0,0.0
IND_COGEN_WOOD,2.0,50.0,0.0
DHN_COGEN_WOOD,1.0,50.0,0.0
BIOMASS_TO_POWER,0.2,50.0,0.0
IND_BOILER_WOOD,6.0,50.0,0.0
DHN_BOILER_WOOD,3.0,50.0,0.0
IND_BOILER_GAS,0.0,4.0,0.0
IND_COGEN_GAS,0.0,1.0,0.0
DHN_BOILER_GAS,0.0,2.0,0.0
DEC_BOILER_GAS,0.0,0.5,0.0
DEC_BOILER_BIOWASTE,0.0,1.0,0.0
IND_BOILER_BIOWASTE,0.0,1.0,0.0
IND_BOILER_COAL,4.0,50.0,0.3
DHN_COGEN_COAL,2.5,50.0,0.2
DHN_BOILER_COAL,0.0,0.0,0.0
HVAC_LINE,0.0,3.5,0.0
HVDC_SUBSEA,0.0,1.5,0.0
