year,layer,file_path,parameter_group,specific_parameter_or_rows,units_expected,source_dataset,transformation_method,script_or_notebook_used,git_commit_first_introduced,git_commit_last_modified,confidence,notes_open_questions
2035,00_INDEP,Data/2035/00_INDEP/Layers_in_out.csv,technology_layers,All 167 techs × 39 layers (conversion factors),[various],Thesis (Ch.1 §1.2.1 p.80) + DEA catalogue,Copy from unified EU model,esmc/preprocessing/,40a03df,2140590,high,Same file for all years/countries. 39 energy layers.
2035,00_INDEP,Data/2035/00_INDEP/Resources_indep.csv,resource_properties,"GWP factors, exterior costs for ~45 resources","[ktCO2-eq./GWh], [Meuro/GWh]","Thesis (Ch.1 §1.2.3 p.93), IEA WEO, Eurostat",Mapping from source databases,esmc/preprocessing/,40a03df,2140590,high,"Fossil GWP: 0.27–0.40 ktCO2/GWh. Renewable fuels priced at 2035 projections."
2035,00_INDEP,Data/2035/00_INDEP/Misc_indep.json,global_parameters,"i_rate=0.015, loss_network (ELEC=4.7% DHN=5%), power_density_pv=0.17, time_series_mapping",[various],Thesis (Ch.1) + engineering defaults,Manual assumption,N/A,40a03df,35393e2,high,"Grid losses for 2035: 4.7% (EU average projection, lower than 2017). Interest rate 1.5%."
2035,00_INDEP,Data/2035/00_INDEP/Storage_characteristics.csv,storage_parameters,"~20 storage types: availability, losses","[%/day], [%/h]",Thesis + DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,"DAM_STORAGE loss ~0%, BATT_LI ~0%, TS_DHN_SEASONAL 0.006%/day."
2035,00_INDEP,Data/2035/00_INDEP/Storage_eff_in.csv,storage_efficiency,20 storage types × 39 layers (input efficiency),[],Thesis + DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,"DAM 0.99, PHS 0.866, BATT_LI 0.95."
2035,00_INDEP,Data/2035/00_INDEP/Storage_eff_out.csv,storage_efficiency,20 storage types × 39 layers (output efficiency),[],Thesis + DEA storage catalogue [128],Copy from DEA,N/A,40a03df,40a03df,high,Symmetric with Storage_eff_in for most types.
2035,02_REF_REGION,Data/2035/02_REF_REGION/Technologies.csv,tech_costs,"167 techs: c_inv, c_maint, gwp_constr, lifetime, c_p, fmin_perc, fmax_perc, f_min, f_max","[Meuro/GW], [years], []",DEA catalogues [114][128][129] (Thesis Ch.1 §1.2.1 p.80),Interpolation from DEA 2020→2050 projections,update_dea_excel.py (probable),27b8c35,e83356c,high,"f_max=1e15 for 163/167 techs (open). Only NUCLEAR f_max=0 at REF level (regions override). DEA cost projections for 2035."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Resources.csv,resource_prices,"~45 resources: avail_local, avail_exterior, gwp_op_local, c_op_local","[GWh/y], [ktCO2-eq./GWh], [Meuro/GWh]","IEA WEO 2020, Eurostat, Thesis (Ch.1 §1.2.3)",Projection to 2035,esmc/preprocessing/,27b8c35,c38008d,high,"GAS c_op=0.044 Meuro/GWh, COAL c_op=0.018. Biomass avail_local=1e15 at REF level (FI overrides). COAL avail_exterior=0 at REF level."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Demands.csv,demand_template,11 demand categories × 4 sectors (all zeros),[GWh] or [Mpkm] or [Mtkm],Template (zeroed),N/A,N/A,27b8c35,bab40a9,high,"Template only — actual values come from FI/ override."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Time_series.csv,time_series_template,"8760 rows × 13 columns (all zeros)",[],"Template (zeroed, placeholder)",N/A,N/A,27b8c35,d99f3e6,high,"Placeholder only — actual time series come from FI/Time_series.csv."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Weights.csv,td_weights,9 weighting factors for time series aggregation,[],Thesis (Ch.2 §2.1 p.115),Manual assumption,N/A,27b8c35,d99f3e6,medium,"ELECTRICITY weight=1.0, HEAT_LOW_T_SH=0.204, SPACE_COOLING=0.087."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Storage_power_to_energy.csv,storage_sizing,29 storage types: charge/discharge durations,[hours],DEA storage catalogue [128],Copy,N/A,27b8c35,27b8c35,high,"GAS_STORAGE: 2256h charge, 752h discharge."
2035,02_REF_REGION,Data/2035/02_REF_REGION/Misc.json,region_constraints,"gwp_limit=1e15, share_heat_dhn 0.02–0.37, share_freight_boat 0.156–0.3, mobility shares, solar_area=1e15",[various],Thesis (Ch.1 §1.2.2 p.85–86) + Belgian defaults,Copy (REF defaults),N/A,27b8c35,35393e2,medium,"Default shares from Belgium (Thesis p.85). FI Misc.json overrides solar_area and NED shares."
2035,FI,Data/2035/FI/Technologies.csv,tech_bounds_fi,"20 techs: f_min/f_max (NUCLEAR 4.36–5.0 GW, WIND_ON 0.496–30.77, HYDRO_DAM 1.345–2.383, etc.)","[GW]","ENSPRESO [110] (wind/solar/geo), JRC Hydropower [170] (hydro), Eurostat [169] (current caps), national policy (nuclear)",Mapping from source databases,verify_enspreso.py (probable),f505623,4daaa63,high,"f_min values = current installed capacity (Eurostat). f_max = ENSPRESO socio-technical potential. NUCLEAR f_min=4.36 GW = Olkiluoto 1/2/3 + Loviisa 1/2. CSP techs blocked (f_min=f_max=0). HYDRO_RIVER fixed at 3.264 GW. PHS and DAM_STORAGE set to 0.001 (token)."
2035,FI,Data/2035/FI/Resources.csv,resource_avail_fi,"6 local biomass/waste resources: WOOD 110806 GWh, WET_BIOMASS 1451 GWh, ENERGY_CROPS_2 7754 GWh, etc.","[GWh/y], [Meuro/GWh]","ENSPRESO ENS_Med scenario [110] (Thesis Ch.1 Table 1.14 p.98)",Aggregation from ENSPRESO NUTS2→NUTS0,verify_enspreso.py (probable),f505623,20d6e5f,high,"Local availability + local costs for Finland. Exterior resources inherited from REF_REGION."
