run_name,status,provenance,score,timestamp,PE_BIOMASS_model,PE_BIOMASS_err%,PE_OIL_model,PE_OIL_err%,PE_GAS_model,PE_GAS_err%,PE_COAL_model,PE_COAL_err%,PE_NUCLEAR_model,PE_NUCLEAR_err%,PE_HYDRO_model,PE_HYDRO_err%,PE_WIND_model,PE_WIND_err%,ELEC_NUCLEAR_model,ELEC_NUCLEAR_err%,ELEC_HYDRO_model,ELEC_HYDRO_err%,ELEC_WIND_model,ELEC_WIND_err%,ELEC_CHP_model,ELEC_CHP_err%,ELEC_CONDENSATION_model,ELEC_CONDENSATION_err%,ELEC_SOLAR_model,ELEC_SOLAR_err%,CO2_model,CO2_err%,objective,notes
archive/calib_2017_finland_p25_disable_advcogen_reusedat,OK,copilot-patch,40.43,2026-02-17 17:34,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,22.64,9.2,0.0,100.0,0.02,63.4,18.15,56.0,,
archive/calib_2017_finland_p24_reuse_dat_test,OK,copilot-patch,40.43,2026-03-03 10:18,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,22.64,9.2,0.0,100.0,0.02,63.4,18.15,56.0,,
calib_2017_finland_v10_oil_constr,OK,named-version,40.43,2026-03-04 11:16,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,22.64,9.2,0.0,100.0,0.02,63.4,18.15,56.0,,
calib_2017_finland_v9,OK,named-version,45.32,2026-03-04 11:16,43.46,56.5,0.0,100.0,29.76,48.8,22.13,36.8,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,5.22,74.8,0.0,100.0,0.02,63.4,16.8,59.2,,
ref_2017_finland,OK,reference,102.9,2026-03-04 11:17,0.0,100.0,0.0,100.0,113.32,466.6,0.0,100.0,61.03,6.1,26.69,77.9,15.07,201.5,22.58,4.5,26.69,82.8,15.07,214.1,17.86,13.9,0.06,98.3,0.02,63.4,25.55,38.0,,
calib_2017_finland_p04_fmin_perc,INVALID_TOL,user-patch,135.56,2026-03-04 11:16,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,1.21,94.2,0.0,100.0,2.42,5390.9,36.28,11.9,,
calib_2017_finland_p04_test,INVALID_TOL,user-patch,135.56,2026-03-04 11:16,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,1.21,94.2,0.0,100.0,2.42,5390.9,36.28,11.9,,
calib_2017_finland_p02b_no_oil_chp_v2,INVALID_TOL,user-patch,135.56,2026-03-04 11:16,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,1.21,94.2,0.0,100.0,2.42,5390.9,36.28,11.9,,
archive/calib_2017_finland_v7_relaxed,INVALID_TOL,named-version,142.06,2026-02-16 12:11,120.56,20.6,205.08,150.1,28.0,40.0,14.69,58.0,65.05,0.1,15.48,3.2,6.51,30.3,24.07,11.4,15.48,6.0,6.51,35.7,35.62,71.8,4.27,29.9,2.35,5249.8,68.44,66.1,,
calib_2017_finland,OK,other,154.18,2026-03-04 11:15,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,55.92,169.7,0.0,100.0,2.42,5390.9,24.5,40.5,,
archive/calib_2017_finland_p29_test,OK,copilot-patch,154.18,2026-03-02 10:28,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,55.92,169.7,0.0,100.0,2.42,5390.9,24.5,40.5,,
archive/calib_2017_finland_baseline_restore_test,OK,other,154.18,2026-03-02 10:28,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,55.92,169.7,0.0,100.0,2.42,5390.9,24.5,40.5,,
archive/calib_2017_finland_p29_experiment,OK,copilot-patch,154.18,2026-03-03 12:42,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,55.92,169.7,0.0,100.0,2.42,5390.9,24.5,40.5,,
archive/calib_2017_finland_v5_fperc,INVALID_TOL,named-version,157.31,2026-02-16 10:35,5.15,94.9,203.55,148.2,28.0,40.0,9.19,73.7,79.96,23.0,15.47,3.1,6.76,35.2,29.58,37.0,15.47,6.0,6.76,40.8,23.75,14.6,0.72,78.2,2.48,5543.8,65.31,58.5,,
archive/calib_2017_finland_v1,OK,named-version,162.34,2026-02-16 09:45,68.1,31.9,198.18,141.7,28.0,40.0,0.0,100.0,56.28,13.4,15.61,4.1,6.65,32.9,20.82,3.6,15.61,6.9,6.65,38.5,68.75,231.6,0.0,100.0,2.42,5391.0,60.35,46.5,,
archive/calib_2017_finland_v3_fperc,OK,named-version,162.8,2026-02-16 10:00,68.03,32.0,198.71,142.3,28.0,40.0,0.0,100.0,56.28,13.4,15.61,4.1,6.65,32.9,20.82,3.6,15.61,6.9,6.65,38.5,69.74,236.3,0.0,100.0,2.42,5390.9,60.48,46.8,,
archive/calib_2017_finland_v8_no_coal_us,INVALID_TOL,named-version,166.2,2026-02-16 12:20,116.53,16.5,202.14,146.5,28.0,40.0,11.45,67.3,114.57,76.3,15.47,3.2,6.97,39.5,42.39,96.2,15.47,6.0,6.97,45.3,32.11,54.9,0.89,72.8,2.58,5757.9,68.32,65.8,,
