run_name,status,provenance,score,timestamp,PE_BIOMASS_model,PE_BIOMASS_err%,PE_OIL_model,PE_OIL_err%,PE_GAS_model,PE_GAS_err%,PE_COAL_model,PE_COAL_err%,PE_NUCLEAR_model,PE_NUCLEAR_err%,PE_HYDRO_model,PE_HYDRO_err%,PE_WIND_model,PE_WIND_err%,ELEC_NUCLEAR_model,ELEC_NUCLEAR_err%,ELEC_HYDRO_model,ELEC_HYDRO_err%,ELEC_WIND_model,ELEC_WIND_err%,CO2_model,CO2_err%,objective,notes
calib_2017_finland_p02b_no_oil_chp_v2,OK,user-patch,26.98,2026-03-02 16:57,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,36.28,11.9,,
calib_2017_finland_p04_test,OK,user-patch,26.98,2026-03-02 16:57,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,36.28,11.9,,
calib_2017_finland_p04_fmin_perc,OK,user-patch,26.98,2026-03-02 16:57,118.56,18.6,106.17,29.5,22.0,10.0,6.72,80.8,56.28,13.4,20.15,34.4,6.33,26.6,20.82,3.6,20.15,38.0,6.33,31.9,36.28,11.9,,
calib_2017_finland_p24_reuse_dat_test,OK,copilot-patch,39.19,2026-03-03 10:18,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,18.15,56.0,,
calib_2017_finland_v10_oil_constr,OK,named-version,39.19,2026-02-17 17:34,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,18.15,56.0,,
calib_2017_finland_v9,OK,named-version,39.19,2026-03-02 18:12,43.46,56.5,0.0,100.0,29.76,48.8,22.13,36.8,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,16.8,59.2,,
calib_2017_finland_p25_disable_advcogen_reusedat,OK,copilot-patch,39.19,2026-02-17 17:34,49.54,50.5,38.61,52.9,0.02,99.9,13.92,60.2,56.28,13.4,15.61,4.1,6.33,26.6,20.82,3.6,15.61,6.9,6.33,31.9,18.15,56.0,,
calib_2017_finland_baseline_restore_test,OK,other,42.13,2026-03-02 10:28,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,24.5,40.5,,
calib_2017_finland_p29_test,OK,copilot-patch,42.13,2026-03-02 10:28,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,24.5,40.5,,
calib_2017_finland,OK,other,42.13,2026-03-02 10:28,66.87,33.1,70.38,14.2,28.0,40.0,0.0,100.0,61.03,6.1,26.69,77.9,6.65,32.9,22.58,4.5,26.69,82.8,6.65,38.5,24.5,40.5,,
